row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
2809;3957;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2195fffff;613027906718793727;-1;8;green
2810;3958;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a21e7fffff;613027906804776959;-1;8;green
2811;3959;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2193fffff;613027906716696575;-1;8;green
2812;3960;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2427fffff;613027907408756735;-1;8;green
2813;3961;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2191fffff;613027906714599423;-1;8;green
2814;3962;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a21e3fffff;613027906800582655;-1;8;green
2815;3963;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a251bfffff;613027907664609279;-1;8;green
2816;3964;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a21cbfffff;613027906775416831;-1;8;green
2817;3965;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2e65fffff;613027910158123007;-1;8;green
2818;3966;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a218dfffff;613027906710405119;-1;8;green
2819;3967;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2519fffff;613027907662512127;-1;8;green
2820;3968;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a218bfffff;613027906708307967;-1;8;green
2821;3969;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a21ddfffff;613027906794291199;-1;8;green
2822;3970;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2507fffff;613027907643637759;-1;8;green
2823;3971;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2189fffff;613027906706210815;-1;8;green
2824;3972;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a203dfffff;613027906358083583;-1;8;green
2825;3973;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2515fffff;613027907658317823;-1;8;green
2826;3974;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2187fffff;613027906704113663;-1;8;green
2827;3975;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a21d9fffff;613027906790096895;-1;8;green
2828;3976;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2513fffff;613027907656220671;-1;8;green
2829;3977;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2185fffff;613027906702016511;-1;8;green
2830;3978;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a21d7fffff;613027906787999743;-1;8;green
2831;3979;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2511fffff;613027907654123519;-1;8;green
2832;3980;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2183fffff;613027906699919359;-1;8;green
2833;3981;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a21d5fffff;613027906785902591;-1;8;green
2834;3982;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2037fffff;613027906351792127;-1;8;green
2835;3983;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2181fffff;613027906697822207;-1;8;green
2836;3984;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2e6dfffff;613027910166511615;-1;8;green
2837;3985;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2035fffff;613027906349694975;-1;8;green
2838;3986;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2033fffff;613027906347597823;-1;8;green
2839;3987;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2e69fffff;613027910162317311;-1;8;green
2840;3988;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2031fffff;613027906345500671;-1;8;green
2841;3989;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a1dfffff;613018576044949503;-1;8;green
2842;3990;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a3bfffff;613018576076406783;-1;8;green
2843;3991;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a45fffff;613018576086892543;-1;8;green
2844;3992;ITA;Trieste;ITTRS;45.647831;13.752976;881e12513bfffff;613018573660487679;-1;8;green
2845;3993;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a03fffff;613018576017686527;-1;8;green
2846;3994;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a0dfffff;613018576028172287;-1;8;green
2847;3995;ITA;Trieste;ITTRS;45.647831;13.752976;881e12510dfffff;613018573612253183;-1;8;green
2848;3996;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a2bfffff;613018576059629567;-1;8;green
2849;3997;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a53fffff;613018576101572607;-1;8;green
2850;3998;ITA;Trieste;ITTRS;45.647831;13.752976;881e125167fffff;613018573706625023;-1;8;green
2851;3999;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a07fffff;613018576021880831;-1;8;green
2852;4000;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a39fffff;613018576074309631;-1;8;green
2853;4001;ITA;Trieste;ITTRS;45.647831;13.752976;881e125139fffff;613018573658390527;-1;8;green
2854;4002;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a6bfffff;613018576126738431;-1;8;green
2855;4003;ITA;Trieste;ITTRS;45.647831;13.752976;881e12516bfffff;613018573710819327;-1;8;green
2856;4004;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a01fffff;613018576015589375;-1;8;green
2857;4005;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a15fffff;613018576036560895;-1;8;green
2858;4006;ITA;Trieste;ITTRS;45.647831;13.752976;881e125115fffff;613018573620641791;-1;8;green
2859;4007;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a29fffff;613018576057532415;-1;8;green
2860;4008;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a19fffff;613018576040755199;-1;8;green
2861;4009;ITA;Trieste;ITTRS;45.647831;13.752976;881e125147fffff;613018573673070591;-1;8;green
2862;4010;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a05fffff;613018576019783679;-1;8;green
2863;4011;ITA;Catania;ITCTA;37.495771;15.096146;883f35c65bfffff;613601552422141951;-1;8;green
2864;4012;ITA;Catania;ITCTA;37.495771;15.096146;883f358967fffff;613601536060162047;-1;8;green
2865;4013;ITA;Catania;ITCTA;37.495771;15.096146;883f35c651fffff;613601552411656191;-1;8;green
2866;4014;ITA;Catania;ITCTA;37.495771;15.096146;883f35c659fffff;613601552420044799;-1;8;green
2867;4015;ITA;Catania;ITCTA;37.495771;15.096146;883f358965fffff;613601536058064895;-1;8;green
2868;4016;ITA;Catania;ITCTA;37.495771;15.096146;883f35c65dfffff;613601552424239103;-1;8;green
2869;4017;ITA;Catania;ITCTA;37.495771;15.096146;883f35c603fffff;613601552329867263;-1;8;green
2870;4018;ITA;Ustica;ITUST;38.708697;13.196089;881e9a95d9fffff;613027937928609791;-1;8;green
2871;4019;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f3dfffff;613028674888794111;-1;8;green
2872;4020;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f23fffff;613028674861531135;-1;8;green
2873;4021;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f39fffff;613028674884599807;-1;8;green
2874;4022;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f19fffff;613028674851045375;-1;8;green
2875;4023;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eb5fffff;613028674746187775;-1;8;green
2876;4024;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541a1fffff;613028671235555327;-1;8;green
2877;4025;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eebfffff;613028674802810879;-1;8;green
2878;4026;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54ee7fffff;613028674798616575;-1;8;green
2879;4027;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eb1fffff;613028674741993471;-1;8;green
2880;4028;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eadfffff;613028674737799167;-1;8;green
2881;4029;ITA;Venezia;ITVCE;45.440386;12.311471;881ea57b65fffff;613028686741897215;-1;8;green
2882;4030;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54ee3fffff;613028674794422271;-1;8;green
2883;4031;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e07fffff;613028674563735551;-1;8;green
2884;4032;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e3dfffff;613028674620358655;-1;8;green
2885;4033;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54ea9fffff;613028674733604863;-1;8;green
2886;4034;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e39fffff;613028674616164351;-1;8;green
2887;4035;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e03fffff;613028674559541247;-1;8;green
2888;4036;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e17fffff;613028674580512767;-1;8;green
2889;4037;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eb9fffff;613028674750382079;-1;8;green
2890;4038;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f5bfffff;613028674920251391;-1;8;green
2891;4039;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54523fffff;613028672177176575;-1;8;green
2892;4040;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e6bfffff;613028674668593151;-1;8;green
2893;4041;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f09fffff;613028674834268159;-1;8;green
2894;4042;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e67fffff;613028674664398847;-1;8;green
2895;4043;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e31fffff;613028674607775743;-1;8;green
2896;4044;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e2dfffff;613028674603581439;-1;8;green
2897;4045;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e63fffff;613028674660204543;-1;8;green
2898;4046;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e29fffff;613028674599387135;-1;8;green
2899;4047;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e95fffff;613028674712633343;-1;8;green
2900;4048;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e87fffff;613028674697953279;-1;8;green
2901;4049;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54cd9fffff;613028674247065599;-1;8;green
2902;4050;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e89fffff;613028674700050431;-1;8;green
2903;4051;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e1dfffff;613028674586804223;-1;8;green
2904;4052;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54ebbfffff;613028674752479231;-1;8;green
2905;4053;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e85fffff;613028674695856127;-1;8;green
2906;4054;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e19fffff;613028674582609919;-1;8;green
2907;4055;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e81fffff;613028674691661823;-1;8;green
2908;4056;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eedfffff;613028674804908031;-1;8;green
2909;4057;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e15fffff;613028674578415615;-1;8;green
2910;4058;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eb3fffff;613028674744090623;-1;8;green
2911;4059;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e11fffff;613028674574221311;-1;8;green
2912;4060;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54ee5fffff;613028674796519423;-1;8;green
2913;4061;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e0dfffff;613028674570027007;-1;8;green
2914;4062;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54eabfffff;613028674735702015;-1;8;green
2915;4063;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54ee1fffff;613028674792325119;-1;8;green
2916;4064;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e09fffff;613028674565832703;-1;8;green
2917;4065;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e05fffff;613028674561638399;-1;8;green
2918;4066;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e3bfffff;613028674618261503;-1;8;green
2919;4067;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54ea3fffff;613028674727313407;-1;8;green
2920;4068;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54525fffff;613028672179273727;-1;8;green
2921;4069;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e01fffff;613028674557444095;-1;8;green
2922;4070;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e33fffff;613028674609872895;-1;8;green
2923;4071;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54521fffff;613028672175079423;-1;8;green
2924;4072;ITA;Venezia;ITVCE;45.440386;12.311471;881ea540a7fffff;613028670973411327;-1;8;green
2925;4073;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a945fffff;613026568752594943;-1;8;green
2926;4074;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a94bfffff;613026568758886399;-1;8;green
2927;4075;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a95dfffff;613026568777760767;-1;8;green
2928;4076;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86ab31fffff;613026569268494335;-1;8;green
2929;4077;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86ab37fffff;613026569274785791;-1;8;green
2930;4078;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a905fffff;613026568685486079;-1;8;green
2931;4079;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a941fffff;613026568748400639;-1;8;green
2932;4080;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a959fffff;613026568773566463;-1;8;green
2933;4081;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a96bfffff;613026568792440831;-1;8;green
2934;4082;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a823fffff;613026568448507903;-1;8;green
2935;4083;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a835fffff;613026568467382271;-1;8;green
2936;4084;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86ab15fffff;613026569239134207;-1;8;green
2937;4085;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86ab3bfffff;613026569278980095;-1;8;green
2938;4086;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a865fffff;613026568517713919;-1;8;green
2939;4087;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a86dfffff;613026568526102527;-1;8;green
2940;4088;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86ab1dfffff;613026569247522815;-1;8;green
2941;4089;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86ab11fffff;613026569234939903;-1;8;green
2942;4090;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a90dfffff;613026568693874687;-1;8;green
2943;4091;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a95bfffff;613026568775663615;-1;8;green
2944;4092;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a961fffff;613026568781955071;-1;8;green
2945;4093;ITA;Cavo;ITCVX;42.859544;10.423381;881eb11a39fffff;613029485291241471;-1;8;green
2946;4094;ITA;Cavo;ITCVX;42.859544;10.423381;881eb11a03fffff;613029485234618367;-1;8;green
2947;4095;ITA;Cavo;ITCVX;42.859544;10.423381;881eb11a01fffff;613029485232521215;-1;8;green
2948;4096;ITA;Cavo;ITCVX;42.859544;10.423381;881eb11a15fffff;613029485253492735;-1;8;green
2949;4097;ITA;Cavo;ITCVX;42.859544;10.423381;881eb11a3bfffff;613029485293338623;-1;8;green
2950;4098;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd2dfffff;613600523460804607;-1;8;green
2951;4099;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd07fffff;613600523420958719;-1;8;green
2952;4100;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd65fffff;613600523519524863;-1;8;green
2953;4101;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd67fffff;613600523521622015;-1;8;green
2954;4102;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd2bfffff;613600523458707455;-1;8;green
2955;4103;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f265257fffff;613600490487283711;-1;8;green
2956;4104;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f265213fffff;613600490415980543;-1;8;green
2957;4105;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd05fffff;613600523418861567;-1;8;green
2958;4106;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd63fffff;613600523517427711;-1;8;green
2959;4107;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26525bfffff;613600490491478015;-1;8;green
2960;4108;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f265211fffff;613600490413883391;-1;8;green
2961;4109;ITA;Villa San Giovanni. Calabria;ITVSG;38.216667;15.633333;883f26cd39fffff;613600523473387519;-1;8;green
2962;4110;ITA;Vibo Valentia Marina;ITVVA;38.724317;16.128606;883f268707fffff;613600504630476799;-1;8;green
2963;4111;ITA;Vibo Valentia Marina;ITVVA;38.724317;16.128606;883f26873dfffff;613600504687099903;-1;8;green
2964;4112;ITA;Vibo Valentia Marina;ITVVA;38.724317;16.128606;883f268723fffff;613600504659836927;-1;8;green
2965;4113;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21cbfffff;613482211236118527;-1;8;green
2966;4114;ITA;Favignana;ITFAV;37.931459;12.325533;88386d2035fffff;613482210810396671;-1;8;green
2967;4115;ITA;Favignana;ITFAV;37.931459;12.325533;88386d2199fffff;613482211183689727;-1;8;green
2968;4116;ITA;Favignana;ITFAV;37.931459;12.325533;88386d2037fffff;613482210812493823;-1;8;green
2969;4117;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21ddfffff;613482211254992895;-1;8;green
2970;4118;ITA;Favignana;ITFAV;37.931459;12.325533;88386d20a5fffff;613482210927837183;-1;8;green
2971;4119;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21d1fffff;613482211242409983;-1;8;green
2972;4120;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21c1fffff;613482211225632767;-1;8;green
2973;4121;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21d3fffff;613482211244507135;-1;8;green
2974;4122;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21d9fffff;613482211250798591;-1;8;green
2975;4123;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e805b2dfffff;613026135472603135;-1;8;green
2976;4124;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e805b25fffff;613026135464214527;-1;8;green
2977;4125;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e805b67fffff;613026135533420543;-1;8;green
2978;4126;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e805b63fffff;613026135529226239;-1;8;green
2979;4127;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862cd1fffff;613026535344963583;-1;8;green
2980;4128;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862cd3fffff;613026535347060735;-1;8;green
2981;4129;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862c99fffff;613026535286243327;-1;8;green
2982;4130;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862cd7fffff;613026535351255039;-1;8;green
2983;4131;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862cdbfffff;613026535355449343;-1;8;green
2984;4132;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862eb3fffff;613026535850377215;-1;8;green
2985;4133;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862eb9fffff;613026535856668671;-1;8;green
2986;4134;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862ebbfffff;613026535858765823;-1;8;green
2987;4135;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862e91fffff;613026535814725631;-1;8;green
2988;4136;ITA;Formia;ITFOM;41.254758;13.6128;881e83115dfffff;613026321817141247;-1;8;green
2989;4137;ITA;Formia;ITFOM;41.254758;13.6128;881e831137fffff;613026321777295359;-1;8;green
2990;4138;ITA;Formia;ITFOM;41.254758;13.6128;881e831ac9fffff;613026324346306559;-1;8;green
2991;4139;ITA;Formia;ITFOM;41.254758;13.6128;881e83113bfffff;613026321781489663;-1;8;green
2992;4140;ITA;Formia;ITFOM;41.254758;13.6128;881e831115fffff;613026321741643775;-1;8;green
2993;4141;ITA;Formia;ITFOM;41.254758;13.6128;881e831119fffff;613026321745838079;-1;8;green
2994;4142;ITA;Formia;ITFOM;41.254758;13.6128;881e83111dfffff;613026321750032383;-1;8;green
2995;4143;ITA;Formia;ITFOM;41.254758;13.6128;881e831159fffff;613026321812946943;-1;8;green
2996;4144;ITA;Formia;ITFOM;41.254758;13.6128;881e831153fffff;613026321806655487;-1;8;green
2997;4145;ITA;Formia;ITFOM;41.254758;13.6128;881e831103fffff;613026321722769407;-1;8;green
2998;4146;ITA;Formia;ITFOM;41.254758;13.6128;881e831157fffff;613026321810849791;-1;8;green
2999;4147;ITA;Formia;ITFOM;41.254758;13.6128;881e831107fffff;613026321726963711;-1;8;green
3000;4148;ITA;Formia;ITFOM;41.254758;13.6128;881e831131fffff;613026321771003903;-1;8;green
3001;4149;ITA;Formia;ITFOM;41.254758;13.6128;881e831135fffff;613026321775198207;-1;8;green
3002;4150;ITA;Formia;ITFOM;41.254758;13.6128;881e831139fffff;613026321779392511;-1;8;green
3003;4151;ITA;Formia;ITFOM;41.254758;13.6128;881e831155fffff;613026321808752639;-1;8;green
3004;4152;ITA;Formia;ITFOM;41.254758;13.6128;881e83113dfffff;613026321783586815;-1;8;green
3005;4153;ITA;Formia;ITFOM;41.254758;13.6128;881e831123fffff;613026321756323839;-1;8;green
3006;4154;ITA;Formia;ITFOM;41.254758;13.6128;881e831151fffff;613026321804558335;-1;8;green
3007;4155;ITA;Filicudi Porto;ITFPO;38.5583;14.565953;881e9b8f59fffff;613028004903256063;-1;8;green
3008;4156;ITA;Gaeta;ITGAE;41.216178;13.573274;881e83116bfffff;613026321831821311;-1;8;green
3009;4157;ITA;Gaeta;ITGAE;41.216178;13.573274;881e831129fffff;613026321762615295;-1;8;green
3010;4158;ITA;Gaeta;ITGAE;41.216178;13.573274;881e831163fffff;613026321823432703;-1;8;green
3011;4159;ITA;Gaeta;ITGAE;41.216178;13.573274;881e831a51fffff;613026324220477439;-1;8;green
3012;4160;ITA;Gaeta;ITGAE;41.216178;13.573274;881e831a5bfffff;613026324230963199;-1;8;green
3013;4161;ITA;Levanzo;ITLEV;37.98627;12.340294;88386d20ebfffff;613482211001237503;-1;8;green
3014;4162;ITA;Levanzo;ITLEV;37.98627;12.340294;88386d20c7fffff;613482210963488767;-1;8;green
3015;4163;ITA;Marettimo;ITMMO;37.967298;12.075074;88386d3801fffff;613482217198321663;-1;8;green
3016;4164;ITA;Marettimo;ITMMO;37.967298;12.075074;88386d380dfffff;613482217210904575;-1;8;green
3017;4165;ITA;Tremestieri;ITZVK;38.1331;15.52479722;883f265323fffff;613600490701193215;-1;8;green
3018;4166;ITA;Tremestieri;ITZVK;38.1331;15.52479722;883f265109fffff;613600490137059327;-1;8;green
3019;4167;ITA;Tremestieri;ITZVK;38.1331;15.52479722;883f265141fffff;613600490195779583;-1;8;green
3020;4168;ITA;Tremestieri;ITZVK;38.1331;15.52479722;883f265147fffff;613600490202071039;-1;8;green
3021;4169;ITA;Tremestieri;ITZVK;38.1331;15.52479722;883f26514dfffff;613600490208362495;-1;8;green
3022;4170;ITA;Tremestieri;ITZVK;38.1331;15.52479722;883f265339fffff;613600490724261887;-1;8;green
3023;4171;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94ab31fffff;613027531341168639;-1;8;green
3024;4172;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94ab3bfffff;613027531351654399;-1;8;green
3025;4173;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a959fffff;613027530846240767;-1;8;green
3026;4174;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a807fffff;613027530491822079;-1;8;green
3027;4175;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94ab1bfffff;613027531318099967;-1;8;green
3028;4176;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94ab39fffff;613027531349557247;-1;8;green
3029;4177;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a805fffff;613027530489724927;-1;8;green
3030;4178;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a861fffff;613027530586193919;-1;8;green
3031;4179;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a86bfffff;613027530596679679;-1;8;green
3032;4180;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a82dfffff;613027530531667967;-1;8;green
3033;4181;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94ab13fffff;613027531309711359;-1;8;green
3034;4182;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a809fffff;613027530493919231;-1;8;green
3035;4183;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a84bfffff;613027530563125247;-1;8;green
3036;4184;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a80dfffff;613027530498113535;-1;8;green
3037;4185;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a95bfffff;613027530848337919;-1;8;green
3038;4186;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94ab17fffff;613027531313905663;-1;8;green
3039;4187;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a953fffff;613027530839949311;-1;8;green
3040;4188;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a801fffff;613027530485530623;-1;8;green
3041;4189;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a951fffff;613027530837852159;-1;8;green
3042;4190;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a85dfffff;613027530581999615;-1;8;green
3043;4191;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a80bfffff;613027530496016383;-1;8;green
3044;4192;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94ab15fffff;613027531311808511;-1;8;green
3045;4193;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a847fffff;613027530558930943;-1;8;green
3046;4194;ITA;Golfo Aranci;ITGAI;40.996029;9.621632;881e94a867fffff;613027530592485375;-1;8;green
3047;4195;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b286bfffff;613026877761650687;-1;8;green
3048;4196;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2863fffff;613026877753262079;-1;8;green
3049;4197;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2861fffff;613026877751164927;-1;8;green
3050;4198;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a3dfffff;613026878250287103;-1;8;green
3051;4199;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2847fffff;613026877723901951;-1;8;green
3052;4200;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a35fffff;613026878241898495;-1;8;green
3053;4201;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a31fffff;613026878237704191;-1;8;green
3054;4202;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2841fffff;613026877717610495;-1;8;green
